iter	RMSE
0	447.6692847
1	419.3869055
2	394.6966252
3	370.7325892
4	349.3075365
5	328.4083362
6	310.8951848
7	294.539116
8	280.0080171
9	269.1688054
10	257.4509334
11	247.026259
12	236.0267604
13	226.8188132
14	219.7105447
15	213.4048889
16	206.2305253
17	200.470212
18	195.4990787
19	190.3940273
20	185.1177554
21	181.3111321
22	178.3515531
23	174.2018314
24	171.7120358
25	169.903655
26	167.0815691
27	164.5276655
28	162.9263841
29	160.5590473
30	159.0180578
31	157.140947
32	155.2704635
33	153.2023771
34	151.4897684
35	150.2880524
36	149.0178901
37	148.1385387
38	147.0804981
39	146.3199996
40	145.8980977
41	144.7292204
42	143.5714709
43	142.5774454
44	141.4588097
45	140.9741979
46	140.3067379
47	139.9136872
48	139.1572937
49	138.2460976
50	137.7251347
51	136.7388173
52	136.2427916
53	135.4261458
54	134.0422268
55	133.1251282
56	132.6538225
57	132.096064
58	131.1372647
59	130.7327838
60	130.1811423
61	129.4262033
62	129.1350339
63	128.3010362
64	128.0040709
65	126.4005996
66	125.8607763
67	125.3960427
68	125.1248839
69	124.7810584
70	123.5713723
71	123.1028825
72	122.9989392
73	122.7048687
74	122.1917227
75	121.9201245
76	121.7311829
77	121.4935935
78	120.9950792
79	119.9894366
80	119.2454726
81	119.0110553
82	118.8529604
83	118.2699133
84	117.5523133
85	117.3467013
86	116.7143593
87	116.5146212
88	115.5739085
89	115.4936562
90	115.4123685
91	115.2717086
92	115.1357805
93	114.9798215
94	114.5261359
95	114.4596679
96	113.8279516
97	113.7225078
98	112.6092625
99	112.5166602
100	112.4077149
101	112.0314968
102	111.4119093
103	111.3212387
104	110.7820282
105	110.3483775
106	110.2273608
107	109.5159654
108	108.9941632
109	108.9206088
110	108.8714564
111	108.4432959
112	108.0312498
113	107.7704609
114	107.5321071
115	107.3710645
116	107.2919389
117	107.2470919
118	106.7638143
119	106.7265401
120	105.7963535
121	105.7517796
122	105.5947772
123	105.2273323
124	105.1891462
125	104.3066207
126	103.4665099
127	102.7598644
128	102.7266171
129	101.924714
130	101.8862977
131	101.6235782
132	101.4763981
133	101.3591825
134	100.5306717
135	100.1732162
136	100.1355413
137	99.63770459
138	99.58558921
139	98.85264298
140	98.81405533
141	98.51597242
142	98.07215985
143	97.11901154
144	96.83638324
145	96.53193838
146	96.43567462
147	96.05731661
148	95.80474645
149	95.69664647
150	95.16762274
151	95.0352968
152	94.97479363
153	94.57040286
154	93.81055613
155	93.15802782
156	93.04483327
157	92.95543346
158	92.88498747
159	92.39630471
160	92.10216902
161	91.47604864
162	91.00334508
163	90.95138561
164	90.58728153
165	90.04857755
166	89.51865721
167	89.23525632
168	88.91032306
169	88.7073459
170	88.08177228
171	87.7915552
172	87.72859768
173	87.63644331
174	87.57822649
175	87.51159651
176	87.24874263
177	87.05602337
178	86.82915063
179	86.53740384
180	86.35468921
181	85.66683911
182	85.46166823
183	85.21171066
184	84.83800122
185	84.38548162
186	84.29955815
187	83.70879991
188	83.49254404
189	83.41301974
190	83.10562021
191	82.73918847
192	82.11124981
193	82.08505173
194	81.90722449
195	81.6602441
196	81.46239632
197	81.38538725
198	81.34815297
199	81.31448868
200	81.24536007
201	80.91253352
202	80.62517234
203	80.37949842
204	80.16326473
205	79.55673176
206	79.39866639
207	79.22030521
208	79.01541746
209	78.95123699
210	78.71304418
211	78.12112542
212	77.78196602
213	77.54292919
214	77.50968113
215	76.94704301
216	76.64972014
217	76.1218342
218	75.63934499
219	75.13567
220	74.96762884
221	74.86312561
222	74.51650404
223	74.18289094
224	74.16098183
225	73.99332612
226	73.6239131
227	73.41784109
228	73.25912988
229	72.72785498
230	72.66982338
231	72.05425592
232	71.9083786
233	71.78319511
234	71.30687257
235	71.13803779
236	70.88098686
237	70.73909318
238	70.32476023
239	70.12535113
240	69.72829677
241	69.71710689
242	69.34948372
243	69.12596252
244	68.98044039
245	68.86262817
246	68.60469836
247	68.48648046
248	68.20272196
249	68.12117216
250	68.10449315
251	67.615889
252	67.4618133
253	67.31083356
254	66.97471414
255	66.61454487
256	66.36534692
257	66.34426045
258	66.32472525
259	66.22432204
260	66.18695013
261	66.16319644
262	65.98469769
263	65.7441156
264	65.53341825
265	65.43750249
266	65.39342702
267	64.93378023
268	64.72661545
269	64.71101807
270	64.30986509
271	64.21490161
272	64.12640695
273	63.81155431
274	63.69968419
275	63.2602632
276	62.95085377
277	62.68619837
278	62.56507257
279	62.44508321
280	62.34421746
281	62.3329585
282	62.16730958
283	62.12094324
284	62.05068081
285	61.81811596
286	61.66848058
287	61.63214025
288	61.58632446
289	61.34667551
290	60.96239648
291	60.87779257
292	60.73544159
293	60.63525903
294	60.3764413
295	60.28430214
296	60.16767821
297	59.73890941
298	59.30933117
299	59.29378622
